2017-01-24 02:34:10,712 - INFO - 3678:Dummy-1 - zato_scheduler:22 - Job scheduled `zato.server.cluster-wide-singleton-keep-alive` (interval_based, start: 2017-01-24 01:34:40.712440 UTC)
2017-01-24 02:34:41,377 - INFO - 3678:Dummy-15 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 1, u'cid': u'K07WQE6MWQF2ZBZT3XNBSJRD0VZC', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:42:41,483 - INFO - 3678:Dummy-86 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 34, u'cid': u'K07C0STMSK9G5NXNPEB629M2WR8H', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:42:54,491 - INFO - 3678:Dummy-87 - zato_scheduler:22 - Job executed `zato.stats.aggregate-by-minute`, `{u'interval_in_seconds': 60.0, u'name': u'zato.stats.aggregate-by-minute', u'current_run': 9, u'cid': u'K06B63YK09412YCDRPCHX9KK77YH', u'start_time': '2017-01-24T01:34:53.999119', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.aggregate-by-minute', u'extra': ''}, u'type': u'interval_based', u'id': 2}`
2017-01-24 02:42:54,533 - INFO - 3678:Dummy-88 - zato_scheduler:22 - Job executed `zato.stats.process-raw-times`, `{u'interval_in_seconds': 90.0, u'name': u'zato.stats.process-raw-times', u'current_run': 6, u'cid': u'K04YA36VZGQSDDGECR7E0WPW9AX7', u'start_time': '2017-01-24T01:35:23.981615', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.process-raw-times', u'extra': 'max_batch_size=99999'}, u'type': u'interval_based', u'id': 1}`
2017-01-24 02:42:54,675 - INFO - 3678:Dummy-90 - zato_scheduler:22 - Job executed `zato.outgoing.sql.auto-ping`, `{u'interval_in_seconds': 180.0, u'name': u'zato.outgoing.sql.auto-ping', u'current_run': 3, u'cid': u'K04Z49TYHXNWG6YC8FHBMEWZ9RAJ', u'start_time': '2017-01-24T01:36:54.147631', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.outgoing.sql.auto-ping', u'extra': ''}, u'type': u'interval_based', u'id': 10}`
2017-01-24 02:43:11,409 - INFO - 3678:Dummy-93 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 35, u'cid': u'K07MT9AETP02C2VB4WA1STRM2A1B', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:43:11,483 - INFO - 3678:Dummy-94 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 36, u'cid': u'K04XB1R5VPT4EQPEBPGTNDK6QY5X', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:43:41,408 - INFO - 3678:Dummy-96 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 37, u'cid': u'K04SZ4PBT443TGD3QHYT0CQ1BHRM', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:43:41,485 - INFO - 3678:Dummy-97 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 38, u'cid': u'K046AC62NRGDNJ1KTNFEA1EGMV4G', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:43:54,253 - INFO - 3678:Dummy-98 - zato_scheduler:22 - Job executed `zato.stats.summary.create-summary-by-week`, `{u'interval_in_seconds': 600.0, u'name': u'zato.stats.summary.create-summary-by-week', u'current_run': 1, u'cid': u'K04R03PKKND875P0R8TZPSJRG9HW', u'start_time': '2017-01-24T01:43:54.099852', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.summary.create-summary-by-week', u'extra': ''}, u'type': u'interval_based', u'id': 7}`
2017-01-24 02:43:54,302 - INFO - 3678:Dummy-99 - zato_scheduler:22 - Job executed `zato.stats.aggregate-by-hour`, `{u'interval_in_seconds': 600.0, u'name': u'zato.stats.aggregate-by-hour', u'current_run': 1, u'cid': u'K058W0DKFTK87SQ1AMGJ98AMRC9C', u'start_time': '2017-01-24T01:43:54.022173', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.aggregate-by-hour', u'extra': ''}, u'type': u'interval_based', u'id': 3}`
2017-01-24 02:43:54,303 - INFO - 3678:Dummy-100 - zato_scheduler:22 - Job executed `zato.stats.summary.create-summary-by-day`, `{u'interval_in_seconds': 600.0, u'name': u'zato.stats.summary.create-summary-by-day', u'current_run': 1, u'cid': u'K078T40WXG4CYB2733V8W2E1BF32', u'start_time': '2017-01-24T01:43:54.074897', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.summary.create-summary-by-day', u'extra': ''}, u'type': u'interval_based', u'id': 6}`
2017-01-24 02:43:54,492 - INFO - 3678:Dummy-101 - zato_scheduler:22 - Job executed `zato.stats.aggregate-by-minute`, `{u'interval_in_seconds': 60.0, u'name': u'zato.stats.aggregate-by-minute', u'current_run': 10, u'cid': u'K04YK0Q2Y20ZP0FNJ77TH0QKTGD9', u'start_time': '2017-01-24T01:34:53.999119', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.aggregate-by-minute', u'extra': ''}, u'type': u'interval_based', u'id': 2}`
2017-01-24 02:44:11,409 - INFO - 3678:Dummy-103 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 39, u'cid': u'K04P5QVZ297C4NH2JSGTFNRQMETV', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:44:11,489 - INFO - 3678:Dummy-104 - zato_scheduler:22 - Job executed `zato.server.cluster-wide-singleton-keep-alive`, `{u'interval_in_seconds': 30.0, u'name': u'zato.server.cluster-wide-singleton-keep-alive', u'current_run': 40, u'cid': u'K06JYD27CZ1E601JBKQS9AQ33KSH', u'start_time': '2017-01-24T01:34:40.712440', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.server.cluster-wide-singleton-keep-alive', u'extra': u'server_id:1;cluster_id:1'}, u'type': u'interval_based', u'id': 0}`
2017-01-24 02:44:24,536 - INFO - 3678:Dummy-105 - zato_scheduler:22 - Job executed `zato.stats.process-raw-times`, `{u'interval_in_seconds': 90.0, u'name': u'zato.stats.process-raw-times', u'current_run': 7, u'cid': u'K05ZAQ5952ET3CMG8P2FFKKG8ZM2', u'start_time': '2017-01-24T01:35:23.981615', u'max_repeats_reached': False, u'max_repeats': None, u'cb_kwargs': {u'service': u'zato.stats.process-raw-times', u'extra': 'max_batch_size=99999'}, u'type': u'interval_based', u'id': 1}`
